SYMBOL,TRADE_DATE,CLOSE,IS_SNAP
AAPL,15-JUL-1993,1.18,False
AAPL,16-JUL-1993,0.91,False
AAPL,03-AUG-1993,0.96,False
AAPL,12-OCT-1993,0.8,False
AAPL,14-OCT-1993,0.79,False
AAPL,18-OCT-1993,0.94,False
AAPL,29-NOV-1993,1.06,False
AAPL,29-DEC-1993,0.95,False
AAPL,11-JAN-1994,1.06,False
AAPL,20-JAN-1994,0.99,False
AAPL,27-JAN-1994,1.14,False
AAPL,24-MAR-1994,1.16,False
AAPL,22-APR-1994,0.99,False
AAPL,11-MAY-1994,1.01,False
AAPL,06-JUL-1994,0.88,False
AAPL,19-JUL-1994,0.93,False
AAPL,18-AUG-1994,1.17,False
AAPL,04-OCT-1994,1.14,False
AAPL,14-OCT-1994,1.38,False
AAPL,21-NOV-1994,1.29,False
AAPL,05-JAN-1995,1.31,False
AAPL,13-JAN-1995,1.51,False
AAPL,07-FEB-1995,1.38,False
AAPL,13-MAR-1995,1.29,False
AAPL,10-APR-1995,1.24,False
AAPL,20-JUN-1995,1.61,False
AAPL,14-SEP-1995,1.36,False
AAPL,21-SEP-1995,1.26,False
AAPL,06-NOV-1995,1.3,False
AAPL,15-DEC-1995,1.2,False
AAPL,10-JAN-1996,1.17,False
AAPL,01-FEB-1996,0.97,False
AAPL,05-MAR-1996,0.91,False
AAPL,06-MAY-1996,0.87,False
AAPL,28-MAY-1996,0.9,False
AAPL,28-JUN-1996,0.72,False
AAPL,17-JUL-1996,0.58,False
AAPL,19-JUL-1996,0.71,False
AAPL,06-SEP-1996,0.79,False
AAPL,13-SEP-1996,0.72,False
AAPL,02-OCT-1996,0.81,False
AAPL,28-OCT-1996,0.84,False
AAPL,30-DEC-1996,0.74,False
AAPL,03-JAN-1997,0.74,False
AAPL,07-JAN-1997,0.6,False
AAPL,14-FEB-1997,0.56,False
AAPL,26-MAR-1997,0.57,False
AAPL,10-APR-1997,0.64,False
AAPL,14-MAY-1997,0.6,False
AAPL,30-JUN-1997,0.49,False
AAPL,10-JUL-1997,0.45,False
AAPL,18-JUL-1997,0.59,False
AAPL,30-JUL-1997,0.59,False
AAPL,05-AUG-1997,0.67,False
AAPL,07-AUG-1997,1.0,False
AAPL,12-AUG-1997,0.75,False
AAPL,27-AUG-1997,0.77,False
AAPL,14-OCT-1997,0.77,False
AAPL,27-OCT-1997,0.57,False
AAPL,11-NOV-1997,0.63,False
AAPL,01-DEC-1997,0.61,False
AAPL,08-DEC-1997,0.53,False
AAPL,31-DEC-1997,0.45,False
AAPL,02-JAN-1998,0.55,False
AAPL,05-JAN-1998,0.54,False
AAPL,06-JAN-1998,0.65,False
AAPL,12-FEB-1998,0.66,False
AAPL,10-MAR-1998,0.82,False
AAPL,02-APR-1998,0.93,False
AAPL,14-APR-1998,0.92,False
AAPL,21-MAY-1998,0.99,False
AAPL,30-JUN-1998,0.98,False
AAPL,21-JUL-1998,1.22,False
AAPL,10-AUG-1998,1.3,False
AAPL,26-AUG-1998,1.38,False
AAPL,31-AUG-1998,1.06,False
AAPL,11-SEP-1998,1.28,False
AAPL,02-OCT-1998,1.2,False
AAPL,08-OCT-1998,1.05,False
AAPL,14-OCT-1998,1.28,False
AAPL,10-NOV-1998,1.2,False
AAPL,01-DEC-1998,1.16,False
AAPL,21-DEC-1998,1.2,False
AAPL,13-JAN-1999,1.54632,False
AAPL,25-JAN-1999,1.30938,False
AAPL,15-MAR-1999,1.13272,False
AAPL,16-APR-1999,1.17844,False
AAPL,23-APR-1999,1.30315,False
AAPL,28-APR-1999,1.46526,False
AAPL,05-MAY-1999,1.56294,False
AAPL,01-JUN-1999,1.4902,False
AAPL,02-JUL-1999,1.54008,False
AAPL,14-JUL-1999,1.86015,False
AAPL,10-AUG-1999,1.84145,False
AAPL,02-SEP-1999,2.34649,False
AAPL,20-SEP-1999,2.62915,False
AAPL,28-SEP-1999,1.98278,False
AAPL,13-OCT-1999,2.1293,False
AAPL,18-OCT-1999,2.43586,False
AAPL,05-NOV-1999,2.93675,False
AAPL,01-DEC-1999,3.42725,False
AAPL,08-DEC-1999,3.66003,False
AAPL,20-DEC-1999,3.2589,False
AAPL,05-JAN-2000,3.45843,False
AAPL,12-JAN-2000,2.89934,False
AAPL,21-JAN-2000,3.7016,False
AAPL,04-FEB-2000,3.59144,False
AAPL,29-FEB-2000,3.81175,False
AAPL,06-MAR-2000,4.17962,False
AAPL,20-MAR-2000,4.09025,False
AAPL,24-MAR-2000,4.61193,False
AAPL,11-APR-2000,3.97179,False
AAPL,14-APR-2000,3.7203,False
AAPL,01-MAY-2000,4.1339,False
AAPL,11-MAY-2000,3.41894,False
AAPL,31-MAY-2000,2.79334,False
AAPL,20-JUN-2000,3.36698,False
AAPL,18-JUL-2000,3.80759,False
AAPL,26-JUL-2000,3.32957,False
AAPL,22-AUG-2000,3.43764,False
AAPL,05-SEP-2000,4.1526,False
AAPL,15-SEP-2000,3.67353,False
AAPL,21-SEP-2000,3.77018,False
AAPL,27-SEP-2000,3.25474,False
AAPL,28-SEP-2000,3.55819,False
AAPL,29-SEP-2000,1.71259,False
AAPL,12-OCT-2000,1.33016,False
AAPL,18-OCT-2000,1.33848,False
AAPL,31-OCT-2000,1.30107,False
AAPL,07-NOV-2000,1.41746,False
AAPL,05-DEC-2000,1.13064,False
AAPL,07-DEC-2000,0.9519,False
AAPL,02-JAN-2001,0.98931,False
AAPL,16-JAN-2001,1.13895,False
AAPL,02-FEB-2001,1.37173,False
AAPL,02-MAR-2001,1.28028,False
AAPL,09-MAR-2001,1.34679,False
AAPL,22-MAR-2001,1.43824,False
AAPL,09-APR-2001,1.36608,False
AAPL,18-APR-2001,1.51572,False
AAPL,23-APR-2001,1.61282,False
AAPL,09-MAY-2001,1.59487,False
AAPL,29-MAY-2001,1.42793,False
AAPL,20-JUN-2001,1.44123,False
AAPL,09-JUL-2001,1.50974,False
AAPL,17-JUL-2001,1.66936,False
AAPL,19-JUL-2001,1.3275,False
AAPL,19-SEP-2001,1.13197,False
AAPL,05-OCT-2001,1.07344,False
AAPL,29-OCT-2001,1.17254,False
AAPL,04-DEC-2001,1.48978,False
AAPL,31-DEC-2001,1.45653,False
AAPL,29-JAN-2002,1.53434,False
AAPL,20-FEB-2002,1.53833,False
AAPL,01-MAR-2002,1.55962,False
AAPL,25-APR-2002,1.60418,False
AAPL,13-MAY-2002,1.59221,False
AAPL,10-JUN-2002,1.4286,False
AAPL,18-JUN-2002,1.34014,False
AAPL,20-JUN-2002,1.13796,False
AAPL,16-JUL-2002,1.18784,False
AAPL,22-JUL-2002,0.9923,False
AAPL,16-AUG-2002,1.05149,False
AAPL,11-OCT-2002,0.96503,False
AAPL,08-NOV-2002,1.05349,False
AAPL,14-FEB-2003,0.97568,False
AAPL,01-MAY-2003,0.95506,False
AAPL,14-MAY-2003,1.23373,False
AAPL,17-JUN-2003,1.20978,False
AAPL,05-AUG-2003,1.35544,False
AAPL,24-SEP-2003,1.41795,False
AAPL,10-OCT-2003,1.57491,False
AAPL,29-DEC-2003,1.40665,False
AAPL,30-JAN-2004,1.50043,False
AAPL,04-MAR-2004,1.67335,False
AAPL,27-APR-2004,1.79173,False
AAPL,15-JUN-2004,2.04114,False
AAPL,09-JUL-2004,1.99724,False
AAPL,25-AUG-2004,2.1981,False
AAPL,13-OCT-2004,2.6437,False
AAPL,22-OCT-2004,3.15315,False
AAPL,23-NOV-2004,4.07496,False
AAPL,17-DEC-2004,4.32237,False
AAPL,28-JAN-2005,4.92028,False
AAPL,02-MAR-2005,5.86868,False
AAPL,17-MAR-2005,5.61994,False
AAPL,13-APR-2005,5.45899,False
AAPL,18-APR-2005,4.73804,False
AAPL,20-MAY-2005,4.99476,False
AAPL,14-JUL-2005,5.42042,False
AAPL,11-OCT-2005,6.86231,False
AAPL,28-DEC-2005,9.78601,False
AAPL,19-JAN-2006,10.51361,False
AAPL,15-FEB-2006,9.20739,False
AAPL,04-APR-2006,8.13661,False
AAPL,10-APR-2006,9.13423,False
AAPL,26-MAY-2006,8.45319,False
AAPL,19-JUL-2006,7.19619,False
AAPL,07-AUG-2006,8.94003,False
AAPL,21-NOV-2006,11.78525,False
AAPL,08-JAN-2007,11.36891,False
AAPL,17-JAN-2007,12.6299,False
AAPL,07-MAR-2007,11.6682,False
AAPL,07-MAY-2007,13.82306,False
AAPL,19-JUL-2007,18.62229,False
AAPL,20-AUG-2007,16.25726,False
AAPL,06-SEP-2007,17.95854,False
AAPL,07-NOV-2007,24.78095,False
AAPL,12-NOV-2007,20.45259,False
AAPL,17-DEC-2007,24.52822,False
AAPL,07-JAN-2008,23.62903,False
AAPL,22-JAN-2008,20.70267,False
AAPL,29-JAN-2008,17.49697,False
AAPL,17-MAR-2008,16.85716,False
AAPL,20-MAY-2008,24.72774,False
AAPL,07-AUG-2008,21.75749,False
AAPL,08-SEP-2008,21.00594,False
AAPL,18-SEP-2008,17.83616,False
AAPL,26-SEP-2008,17.05802,False
AAPL,29-SEP-2008,14.0013,False
AAPL,09-OCT-2008,11.80387,False
AAPL,13-OCT-2008,14.66638,False
AAPL,22-OCT-2008,12.8853,False
AAPL,28-OCT-2008,13.28966,False
AAPL,05-NOV-2008,13.74059,False
AAPL,21-NOV-2008,10.98449,False
AAPL,10-DEC-2008,13.06354,False
AAPL,02-JAN-2009,12.07123,False
AAPL,21-JAN-2009,11.01775,False
AAPL,13-FEB-2009,13.1899,False
AAPL,03-MAR-2009,11.75466,False
AAPL,11-MAR-2009,12.32796,False
AAPL,11-MAY-2009,17.23493,False
AAPL,29-MAY-2009,18.06495,False
AAPL,21-JUL-2009,20.15331,False
AAPL,02-NOV-2009,25.18133,False
AAPL,28-JAN-2010,26.50883,False
AAPL,20-APR-2010,32.53447,False
AAPL,06-MAY-2010,32.75528,False
AAPL,17-JUN-2010,36.16316,False
AAPL,07-SEP-2010,34.29295,False
AAPL,15-NOV-2010,40.84134,False
AAPL,15-MAR-2011,45.94784,False
AAPL,01-JUL-2011,45.6592,False
AAPL,05-AUG-2011,49.69757,False
AAPL,06-OCT-2011,50.19638,False
AAPL,09-NOV-2011,52.57871,False
AAPL,30-DEC-2011,53.87163,False
AAPL,13-APR-2012,80.50549,False
AAPL,29-MAY-2012,76.12127,False
AAPL,17-AUG-2012,86.57937,False
AAPL,18-OCT-2012,84.51277,False
AAPL,21-NOV-2012,75.3788,False
AAPL,23-JAN-2013,68.97891,False
AAPL,28-JAN-2013,60.36611,False
AAPL,16-APR-2013,57.53375,False
AAPL,29-APR-2013,58.05747,False
AAPL,23-JUL-2013,56.92949,False
AAPL,10-SEP-2013,67.65204,False
AAPL,14-OCT-2013,67.84352,False
AAPL,27-JAN-2014,75.73162,False
AAPL,12-FEB-2014,74.16717,False
AAPL,25-APR-2014,79.15205,False
AAPL,15-OCT-2014,95.49185,False
AAPL,11-DEC-2014,109.75004,False
AAPL,28-JAN-2015,113.37822,False
AAPL,10-MAR-2015,122.90725,False
AAPL,03-AUG-2015,117.40376,False
AAPL,26-AUG-2015,109.22247,False
AAPL,16-DEC-2015,111.34,False
AAPL,12-FEB-2016,93.99,False
AAPL,26-APR-2016,104.35,False
AAPL,20-MAY-2016,95.22,False
AAPL,15-JUL-2016,98.78,True
